,LSOA21CD,population,crime_violence_against_the_person,income_score,employment_score,education_score,health_score,housing_barriers_score,living_env_score,population_density_per_sqkm,pct_age_0_14,pct_age_15_24,pct_age_25_44,pct_age_45_64,pct_age_65_plus,pct_male,pct_born_uk,pct_resident_10y_plus,pct_resident_5_10y,pct_resident_2_5y,pct_resident_lt_2y,pct_same_address_1y,pct_student_term_address,pct_uk_migrant_1y,pct_intl_migrant_1y,pct_asian,pct_black,pct_mixed,pct_white,pct_no_religion,pct_christian,pct_buddhist,pct_hindu,pct_jewish,pct_muslim,pct_sikh,pct_part_time,pct_long_hours_49plus,daytime_population,landuse_pct_industry,landuse_pct_retail,landuse_pct_offices,landuse_pct_transport,landuse_pct_residential,landuse_pct_residential_gardens,landuse_pct_vacant_unused,landuse_pct_recreation_community,landuse_pct_green_rural,mean_ptal_ai,OSM_wet_venue_density_km2,OSM_latenight_food_density_km2,OSM_off_licence_density_km2,OSM_gambling_density_km2,OSM_worship_density_km2
46,E01000057,1547,20.685197155785392,0.348,0.162,31.002,0.096,27.161,28.519,10494.2,24.046541693600517,12.475759534583064,31.41564318034906,21.91338073691015,10.148674854557207,46.1,57.2,27.4,9.5,2.8,3.0,90.7,0.1,8.2,1.0,13.5,24.9,5.3,54.4,22.2,54.2,0.6,1.0,0.0,14.8,0.4,33.8,8.8,373,0.0,0.97962311299084,0.0468306719362057,19.16828848602772,16.7985451725461,44.9464276831739,5.8917113296529156,0.159288760067158,11.9863575827834,10.5419324632,0.0,13.542851299393266,0.0,0.0,0.0
47,E01000058,2134,26.710402999062794,0.376,0.171,31.805,0.302,29.124,18.493,11717.9,23.617619493908155,14.901593252108716,30.78725398313027,23.57075913776945,7.1227741330834125,48.0,54.1,24.8,11.1,7.4,2.6,93.8,0.2,5.4,0.6,22.1,22.5,5.2,47.1,18.4,50.2,0.5,1.1,0.0,23.9,0.1,37.2,6.8,373,0.0,0.0,0.0,22.32120702144711,17.1670079559389,45.0819792572518,10.300912996356061,0.52144321396303,4.593218417680589,7.3316960298,0.0,0.0,0.0,0.0,10.977671220933075
48,E01000059,1711,21.04032729398013,0.381,0.167,26.227,0.159,28.126,18.573,8201.4,23.08591466978375,11.805961426066627,27.76154295733489,24.02104032729398,13.325540619520748,47.6,66.2,19.8,7.8,3.3,2.9,92.4,0.1,6.7,0.8,11.9,20.2,3.5,62.0,26.8,52.0,0.4,0.6,0.2,13.8,0.1,30.2,8.3,470,0.0,0.0,0.0,16.1126159177156,13.920872912248027,36.2000798286124,2.2815476259703393,30.30903966205355,1.153041681315605,6.58894113292,0.0,0.0,0.0,0.0,0.0
49,E01000060,2177,38.58520900321544,0.407,0.186,23.871,0.477,25.826,31.648,3964.4,26.366559485530544,13.73449701423978,27.790537436839685,22.599908130454754,9.508497932935231,47.0,67.1,22.5,5.6,3.1,1.7,91.9,0.1,7.5,0.4,15.2,25.3,4.6,48.2,22.8,49.9,0.3,1.2,0.0,20.3,0.0,38.1,7.9,1044,0.40732963675896205,0.198232716405555,0.137514646635655,14.01074365038881,6.39243331337653,16.351876697048,15.708156119301087,46.36384252228384,0.0849423140760909,6.26588677284,1.8179638156291331,0.0,0.0,0.0,0.0
50,E01000061,1926,66.45898234683281,0.69,0.29,31.392,1.404,30.184,31.04,3153.2,26.583592938733126,13.75908618899273,34.060228452751815,19.833852544132917,5.763239875389408,46.0,67.0,22.0,5.7,3.6,1.7,91.4,0.1,8.0,0.5,13.7,29.1,5.6,47.7,32.5,43.2,0.2,3.2,0.0,15.4,0.1,32.1,9.1,792,3.48864507937392e-05,0.0187092957705501,0.289115453762681,9.824959767525458,3.21812157457306,2.20295354027137,3.6662141818917213,80.6984720267604,0.0650062328755745,7.66904151368,0.0,0.0,0.0,0.0,0.0
51,E01000062,2220,30.63063063063063,0.356,0.15,22.137,0.18,25.623,25.703,10022.6,22.792792792792792,13.513513513513514,28.603603603603606,23.82882882882883,11.26126126126126,47.9,61.5,24.8,5.7,5.1,3.0,91.2,0.1,7.4,1.3,14.8,25.8,3.9,52.7,20.9,56.5,0.5,1.8,0.0,13.9,1.2,33.7,7.7,471,0.0,0.0601013269483956,0.0779034032744629,18.4986370020984,17.6850643869471,45.2715261752116,10.892396217152427,7.491938531418469,0.0,5.84093049755,0.0,0.0,0.0,0.0,0.0
52,E01000063,1778,26.434195725534305,0.326,0.147,27.632,0.197,26.516,24.909,9812.4,23.79077615298088,11.923509561304838,29.808773903262093,25.0281214848144,9.448818897637794,51.4,65.1,23.1,6.2,3.5,2.1,93.2,0.1,5.8,0.9,20.0,16.6,3.1,57.4,24.6,47.7,0.3,2.6,0.1,15.9,2.5,31.8,9.6,444,0.0,0.0,0.0,18.079177149086934,17.0019493736018,54.4460040534256,2.6889183897850524,6.54366500844654,1.2237806078951,9.28753866889,0.0,0.0,0.0,0.0,0.0
53,E01000064,2296,24.390243902439025,0.385,0.178,25.831,0.554,32.109,20.561,10996.2,22.95296167247387,12.848432055749129,31.31533101045296,22.081881533101043,10.801393728222997,47.8,60.5,25.0,7.6,4.6,2.4,89.9,0.1,9.1,0.8,17.9,27.4,2.9,48.0,19.4,52.5,0.5,1.9,0.0,18.7,0.5,30.7,9.5,625,0.0,1.31144851612683,0.0372217048203125,21.24158432416723,18.12793273114262,42.8559558900694,10.872978241351916,1.53098740701105,1.9787369497057,4.32725188785,0.0,0.0,0.0,0.0,9.577771946045443
54,E01000065,1980,29.292929292929294,0.471,0.213,27.529,0.791,27.857,28.62,8484.6,21.161616161616163,11.616161616161616,28.333333333333332,25.5050505050505,13.383838383838384,49.5,62.2,24.8,6.6,4.6,1.8,92.3,0.1,6.6,1.0,15.6,21.3,3.8,56.5,24.3,52.2,0.2,1.7,0.1,16.3,0.5,35.1,7.4,948,0.0,0.0,0.17537252850714,23.305390311585786,15.0473609320235,39.9480961242498,10.425836019087216,11.081339913976,0.0,8.06522717171,0.0,0.0,0.0,0.0,8.563264863580075
55,E01000066,2501,23.990403838464616,0.258,0.12,21.54,-0.155,36.387,20.986,10204.2,21.711315473810476,20.67173130747701,26.14954018392643,21.07157137145142,10.395841663334666,47.6,61.9,25.7,4.5,2.7,5.2,91.1,0.0,5.8,3.1,61.1,8.0,3.1,24.3,10.1,23.2,0.6,3.7,0.2,52.2,3.4,35.8,7.2,801,0.0,0.0,0.0,17.0140169934289,15.56497206179,35.82530460766,11.380832800101336,19.3160670961077,0.883164336797154,4.56889059727,0.0,0.0,0.0,0.0,0.0
56,E01000067,2236,19.230769230769234,0.31,0.133,22.933,-0.299,32.732,32.948,11620.8,23.166368515205722,14.892665474060824,29.382826475849733,22.04830053667263,10.509838998211091,49.3,62.4,27.1,5.1,3.0,2.4,94.3,0.2,4.4,1.0,54.2,12.6,3.9,26.6,8.8,29.6,0.0,3.0,0.0,50.8,3.0,36.8,6.6,398,0.0,0.00739315750298886,0.0,24.497056684911076,21.6388032209993,40.2725282232521,13.2258030313582,0.100449808344811,0.2511383387033025,8.17616397238,0.0,0.0,0.0,0.0,0.0
57,E01000068,1794,28.985507246376812,0.269,0.127,23.615,-0.132,32.932,26.736,5284.1,16.77814938684504,15.217391304347828,33.50055741360089,23.857302118171685,10.64659977703456,53.0,54.4,29.2,7.3,4.7,4.4,91.2,0.1,7.1,1.5,57.9,11.3,1.9,26.2,7.6,25.6,0.1,2.6,0.0,52.6,5.7,35.0,8.4,746,0.0,0.0,0.0296569098499653,10.618446852413673,10.30337408113478,19.42129090256,0.4511360044963229,58.6557010154104,0.4957037661082469,20.9681569008,0.0,0.0,0.0,0.0,0.0
58,E01000069,2097,7.15307582260372,0.172,0.084,20.232,-0.536,33.533,17.586,10453.9,19.88555078683834,14.496900333810206,32.904148783977114,23.271340009537433,9.44206008583691,52.3,66.4,25.9,3.6,2.1,2.0,94.3,0.1,4.9,0.7,62.4,5.5,3.6,25.9,8.7,23.0,0.5,1.8,0.1,58.1,4.4,34.2,6.7,594,0.0,0.0590820297842191,0.048903001190176,18.2983576175224,21.0517671591178,46.3586561533596,0.2720407463546153,13.9111932926712,0.0,9.71660610655,0.0,0.0,0.0,0.0,0.0
59,E01000070,2070,32.367149758454104,0.237,0.113,18.897,-0.443,34.171,33.898,5291.0,21.44927536231884,12.608695652173912,30.77294685990338,23.285024154589372,11.884057971014492,50.3,59.3,28.0,6.2,3.6,3.0,93.5,0.2,5.1,1.1,62.3,8.2,2.1,24.7,6.2,25.7,0.2,5.6,0.0,50.8,5.9,29.9,9.1,736,0.332320780916139,0.633545551189718,0.0606009421803202,15.012679436327605,11.9662021502039,27.1354943822834,2.905086666516842,36.08627387592299,5.856988584343572,10.8432385713,2.5524277861006746,5.104855572201349,0.0,0.0,2.5524277861006746
60,E01000071,2606,24.558710667689947,0.276,0.1,16.224,-0.131,41.257,22.088,9630.5,22.02609363008442,14.313123561013047,31.312356101304683,22.601688411358403,9.746738296239448,50.3,57.5,26.9,8.0,4.5,3.1,93.0,0.1,6.3,0.6,54.8,10.3,3.0,27.7,10.0,30.5,0.3,4.0,0.1,46.2,2.7,32.2,8.4,945,0.153258667627163,0.0,0.0,25.729229255426272,19.13625657117368,40.0514834023173,7.235380370097181,7.049376652709821,0.626144387932242,8.80541662356,0.0,3.696372629492368,0.0,0.0,0.0
61,E01000072,2150,23.72093023255814,0.457,0.198,28.431,0.58,29.801,35.001,4131.1,26.51162790697674,12.558139534883722,31.3953488372093,21.302325581395348,8.232558139534882,48.3,63.3,22.8,5.4,4.9,3.6,91.5,0.2,7.5,0.9,19.5,21.4,5.4,49.3,21.1,49.6,0.3,1.5,0.1,18.8,2.0,33.4,10.6,472,0.0,0.356369325766557,0.0,10.27159835261455,6.3215693986132,15.4987958732906,3.999290408975404,62.64147949287722,0.863834946167328,4.78405327362,1.922691548073843,5.768074644221528,0.0,0.0,1.922691548073843
62,E01000073,1847,27.070925825663238,0.415,0.187,26.11,0.392,25.077,27.763,6493.3,24.526258798050893,11.207363291824581,31.348132106118033,22.360584731997836,10.557661072008663,48.4,62.8,22.7,7.9,5.3,1.4,93.0,0.2,6.4,0.4,21.5,15.1,5.2,56.8,23.1,48.2,1.1,1.6,0.2,20.3,0.2,33.0,8.4,481,0.0,0.0,0.0,9.903214419887991,10.4988070692493,29.7381239162486,2.7195925549797297,46.5600451024512,0.549704031508184,4.66507978916,0.0,0.0,0.0,0.0,0.0
63,E01000074,1762,23.269012485811576,0.39,0.154,29.596,0.509,24.597,29.127,10712.5,24.801362088535754,13.904653802497164,30.30646992054484,21.963677639046537,9.023836549375709,48.1,63.0,22.0,7.3,5.0,2.7,92.2,0.1,7.2,0.5,16.3,20.1,4.8,56.3,24.5,50.4,0.2,1.4,0.2,16.4,1.5,33.7,8.5,448,0.0943793058854927,0.0,0.241619180063229,19.485766278635168,17.6070888575126,51.9393623404129,4.504702771758927,6.10979175898464,0.0,5.71475649637,0.0,0.0,0.0,0.0,0.0
64,E01000075,2086,28.28379674017258,0.305,0.15,26.109,0.083,24.562,31.543,4020.1,24.35282837967402,12.607861936720996,29.14669223394056,23.20230105465005,10.690316395014381,50.4,61.8,22.6,7.6,5.7,2.4,91.6,0.3,7.4,0.6,17.7,21.7,2.5,56.3,23.4,45.8,0.1,1.1,0.0,22.8,0.5,34.6,9.0,520,0.000402290802649109,0.345169819337175,0.0137567501456906,14.465667241861489,6.60934359391545,24.1457960785319,4.718639287603679,48.213501807243404,0.371427681611904,9.63700983521,0.0,5.7968923447967855,0.0,0.0,0.0
65,E01000076,2160,21.75925925925926,0.367,0.179,36.972,0.216,26.521,28.279,11331.9,23.37962962962963,13.333333333333334,29.166666666666668,25.50925925925926,8.61111111111111,47.3,61.8,24.2,6.3,4.3,3.3,92.4,0.1,6.7,0.7,14.6,21.4,4.6,57.1,27.4,49.5,0.6,0.8,0.0,16.5,0.6,32.0,9.5,520,0.0,0.0,0.0,19.35801607384368,17.412783207516817,51.8610093101973,2.800331597899742,7.31403518234492,0.612093155138922,6.54657122141,0.0,0.0,0.0,0.0,0.0
66,E01000077,1720,18.6046511627907,0.406,0.19,29.918,0.477,28.206,33.656,9890.7,22.848837209302324,13.77906976744186,26.91860465116279,27.732558139534884,8.720930232558139,49.3,62.6,24.4,6.5,3.9,2.6,92.3,0.1,6.5,1.1,17.5,23.2,5.6,50.0,23.5,49.3,0.7,1.6,0.0,18.1,1.5,33.7,9.1,468,0.0,0.482339195990526,0.0435100993153495,19.39382097351469,15.9103013419691,43.9815080367756,2.829149003987543,14.9007474646982,2.43656980188137,9.25065616349,0.0,0.0,0.0,0.0,5.75292611400095
67,E01000078,1895,26.385224274406333,0.403,0.179,31.552,0.373,29.147,32.503,10802.0,27.176781002638524,11.451187335092348,29.76253298153034,23.905013192612138,7.7044854881266485,47.6,62.8,21.0,8.5,4.5,3.2,92.2,0.1,7.4,0.4,19.8,20.2,4.1,52.3,26.1,47.0,0.5,1.6,0.1,18.1,0.9,32.4,7.2,485,0.0,0.6841779325299,0.0356310384283491,21.737834677862065,17.7730504556989,47.7579465652386,4.957143344291126,6.57316650815705,0.0,8.45137209653,0.0,0.0,0.0,0.0,5.687102720959534
68,E01000079,1713,15.178050204319907,0.369,0.172,24.973,0.584,26.862,18.863,5542.6,23.642732049036777,12.37594862813777,29.130180969060127,23.87624051371862,10.974897840046701,47.7,62.0,23.4,7.3,5.0,2.4,92.1,0.1,7.3,0.6,15.1,19.6,3.8,58.6,24.3,53.6,0.1,1.2,0.2,13.4,1.0,32.5,8.3,394,0.0,0.0243963170945149,0.0,12.799064973446903,9.49297456408081,26.8629118564459,2.729575764044176,48.0763370252298,0.0,6.44851699456,0.0,0.0,0.0,0.0,3.2288944730139737
69,E01000080,1773,23.124647490129725,0.345,0.162,25.3,0.407,27.34,22.375,7682.7,23.23745064861816,13.761985335589397,29.385222786238014,26.959954878736603,6.655386350817823,49.9,63.1,24.2,6.5,3.9,2.3,92.3,0.1,7.5,0.2,17.0,20.2,3.9,55.8,25.4,51.6,0.1,1.3,0.3,14.4,0.0,31.1,8.9,668,0.0,0.0,0.0,14.831190491098887,12.3570477534157,35.9255403762709,1.7388977416714195,35.1227957825747,0.0,6.82510106612,0.0,0.0,0.0,0.0,0.0
70,E01000081,1977,21.244309559939303,0.332,0.147,25.745,0.262,27.528,20.924,10635.1,22.357106727364695,12.341932220536165,31.25948406676783,25.594334850784016,8.447142134547294,48.7,59.8,26.0,7.5,4.1,2.5,93.1,0.1,6.3,0.5,23.7,18.3,3.1,52.3,22.0,47.1,0.1,2.4,0.1,22.8,0.6,33.9,8.2,415,0.0,0.0,0.0,15.467484051509443,17.713783816058896,53.8478610119051,1.8041758001635873,11.1513640483867,0.0,6.40217694036,0.0,0.0,0.0,0.0,0.0
71,E01000082,1914,26.64576802507837,0.395,0.162,28.905,0.245,27.356,23.983,11904.2,22.675026123301986,12.330198537095088,28.474399164054336,27.638453500522463,8.881922675026123,48.4,64.8,21.1,8.3,3.2,2.7,94.8,0.1,4.9,0.3,14.1,20.5,4.5,57.4,27.4,48.9,0.4,0.6,0.2,15.8,0.9,32.7,10.3,415,0.0,1.33174458113381,0.0688785159162771,21.842303656429245,18.8697875465948,50.9995410125187,5.5994051614868745,0.00057972886821389,0.846758887402448,7.08021278472,6.222542286196361,0.0,0.0,0.0,0.0
72,E01000083,1921,24.466423737636646,0.424,0.188,34.723,0.367,26.664,35.061,10667.0,26.861009890681935,11.504424778761061,29.359708485163978,23.477355543987507,8.797501301405518,45.9,66.2,21.6,6.5,3.4,2.3,93.2,0.1,6.1,0.7,22.5,16.6,4.9,51.9,28.1,39.7,0.4,2.2,0.1,22.9,2.4,34.0,9.3,330,0.0,0.0220764373198343,0.0,22.8609001792504,17.444917157771854,47.3513940429746,4.24436938197633,0.259047811151604,7.45688961458806,8.95724284444,0.0,0.0,0.0,0.0,0.0
73,E01000084,1443,52.66805266805267,0.364,0.187,29.484,0.426,28.51,32.801,9586.7,23.76992376992377,11.088011088011088,28.55162855162855,26.264726264726264,10.325710325710325,48.8,61.4,23.8,7.7,5.0,2.2,92.0,0.1,7.2,0.6,15.1,18.7,2.9,60.4,25.1,51.5,0.8,2.4,0.2,13.9,0.2,31.1,10.9,361,0.0,1.3211710636252,0.0,25.000071270216438,16.0656496814395,43.662436232328,4.861656309813395,5.200169239204974,3.8725507427716472,14.6000664864,0.0,13.33098320966301,0.0,0.0,0.0
74,E01000085,1644,36.4963503649635,0.427,0.203,33.236,0.385,30.689,35.321,11328.3,23.05352798053528,14.172749391727493,30.04866180048662,22.201946472019465,10.523114355231144,47.4,61.7,22.6,8.8,4.1,2.7,92.3,0.1,6.3,1.3,14.7,19.4,3.3,60.0,26.2,49.6,0.1,1.8,0.4,15.3,0.0,31.1,8.6,376,0.050511609516923635,1.65665208433483,0.0,20.554538910769757,19.034838042067133,44.9152271062765,5.059585629905727,0.287041713260564,8.382542494940566,13.9619143457,6.87858107707422,34.3929053853711,0.0,0.0,0.0
75,E01000086,1451,28.256374913852515,0.437,0.175,27.379,0.786,29.539,24.794,10342.6,23.225361819434873,13.370089593383874,27.842866988283944,24.67263955892488,10.889042039972432,47.6,63.3,20.7,7.2,5.0,3.8,92.6,0.3,5.3,1.8,15.9,20.9,2.8,58.4,24.4,56.2,0.6,1.2,0.1,12.4,0.3,28.1,10.7,343,0.0,0.0,0.0,19.009640896306124,17.4494508788135,41.8631686804785,2.3867117181170596,19.176900897982662,0.114126928302057,11.7167317861,0.0,0.0,0.0,0.0,7.135172951461276
76,E01000087,1631,47.82342121397915,0.445,0.177,26.935,0.229,29.898,36.845,4390.8,23.727774371551195,14.408338442673207,28.142244022072347,25.383200490496627,8.338442673206622,48.7,60.6,24.4,7.2,4.7,3.2,92.6,0.1,6.2,1.2,14.1,27.6,3.9,51.0,18.5,54.5,0.2,0.9,0.1,18.9,1.0,34.0,7.6,517,0.3120543374534831,0.426401451285717,0.464489634332806,20.195753480567618,7.3610162731414,21.8690692727747,12.060289501843789,4.23335915120506,0.011482440419979,9.03808752849,2.684334095844799,10.737336383379196,0.0,0.0,8.053002287534397
77,E01000088,1974,37.48733535967578,0.337,0.143,23.637,0.494,30.528,24.607,8723.5,25.025329280648428,13.576494427558258,27.0516717325228,22.64437689969605,11.702127659574469,48.7,55.4,28.6,8.5,4.0,3.5,91.2,0.4,7.1,1.3,22.6,28.6,3.9,41.3,13.7,54.0,0.4,1.8,0.0,20.9,2.2,34.3,9.2,741,0.000572886969180725,0.0197492013374833,0.0208970114636993,13.369503848088517,16.58537665372517,32.065931051437,5.804651906332653,32.076165822948575,0.0,5.51037919351,0.0,0.0,0.0,0.0,0.0
78,E01000089,1820,28.021978021978022,0.451,0.155,28.137,0.132,30.795,18.175,12536.1,28.076923076923077,12.692307692307692,26.813186813186814,24.23076923076923,8.186813186813186,48.0,55.5,27.7,8.0,5.9,2.9,91.3,0.1,7.7,0.9,15.6,31.7,5.0,44.2,14.9,57.7,0.4,0.9,0.3,19.7,0.8,37.7,6.8,308,0.0,0.0,0.0,16.031634515236,20.7359780113479,48.4762861058511,7.410172349014696,7.114568788018329,0.217853210346022,4.79111076586,0.0,0.0,0.0,0.0,0.0
79,E01000090,1703,45.80152671755725,0.454,0.177,25.353,0.114,25.861,13.679,874.1,26.482677627715795,13.916617733411627,26.071638285378747,24.955960070463888,8.573106283029947,49.2,51.8,31.3,8.7,4.8,3.4,89.5,0.4,8.8,1.2,24.2,29.1,4.3,38.5,11.9,55.0,0.3,3.0,0.0,20.9,4.2,37.1,6.6,2759,0.853891271853636,0.0331446894298322,0.0,21.12468015206474,1.48365710825833,3.46066239447914,37.60096736222864,1.7274578416505848,6.6392194307569,2.29553588643,0.0,0.5121194276143538,0.0,0.0,0.0
80,E01000091,2091,33.955045432807275,0.499,0.246,20.654,0.618,39.63,19.962,8493.1,27.881396461023435,14.347202295552366,29.6987087517934,21.8077474892396,6.264945002391201,48.4,59.0,29.3,5.6,3.5,2.5,91.4,0.2,7.5,0.9,25.5,33.7,5.9,32.7,18.7,45.3,0.0,1.1,0.0,29.1,1.0,36.8,7.3,462,0.1281609308194665,0.0163286903733332,0.0,19.826495778712015,11.447711013755306,28.6507123359646,25.768442469668692,6.70662334967367,2.0238670668795757,6.80857883106,0.0,0.0,0.0,0.0,0.0
81,E01000093,1810,38.67403314917127,0.471,0.226,29.565,0.959,41.293,28.684,6157.2,25.35911602209945,12.87292817679558,33.646408839779006,21.54696132596685,6.574585635359116,49.0,60.8,27.0,6.5,3.7,2.1,90.6,0.1,8.9,0.3,22.0,31.2,5.7,37.8,17.5,41.8,0.1,1.5,0.1,31.3,0.9,35.0,7.1,707,0.0327390515258044,0.941706765795209,0.063942195318617,23.832836760756887,8.1970033778174,20.942443791327,20.240948580875468,16.80105742594305,4.161104415232974,6.00981190975,3.403926040407661,3.403926040407661,0.0,0.0,6.807852080815323
82,E01000094,2460,42.27642276422764,0.374,0.141,12.233,0.153,30.21,14.029,4081.9,29.471544715447155,12.317073170731707,36.7479674796748,19.1869918699187,2.2764227642276422,47.5,52.7,30.3,9.0,5.0,3.0,88.4,0.1,10.6,0.9,19.4,43.2,5.9,28.1,13.7,50.4,0.0,1.6,0.1,26.6,0.1,30.0,7.1,924,0.4814719276719256,0.0,0.0336669964449507,13.61736195776904,5.15177960376101,8.36184325290538,15.033051643831831,9.397436681188601,13.682797548133241,6.3597119759,0.0,0.0,0.0,0.0,0.0
83,E01000095,2249,72.92129835482436,0.525,0.182,19.382,0.146,28.468,19.615,982.2,31.480658070253448,10.671409515340152,32.99244108492663,18.986216096042686,5.869275233437083,48.7,63.3,23.0,7.3,3.8,2.5,84.0,0.0,15.0,1.0,21.0,27.8,4.8,43.3,23.9,46.9,0.3,1.9,0.0,21.6,0.9,30.3,8.1,3933,5.568756569832371,1.42492029980848,0.150107586863767,26.8768226844665,1.4729344052152067,4.30896124953539,31.78573919447588,5.072360445239941,6.088061353958572,4.09877225893,0.0,0.8738485685439317,0.0,0.0,0.0
84,E01000096,1657,34.399517199758606,0.417,0.186,19.986,0.517,41.595,20.292,2752.3,30.235365117682562,18.044659022329512,27.27821363910682,19.191309595654797,5.250452625226313,46.6,58.9,30.2,6.2,1.9,2.9,93.9,0.1,5.2,0.8,18.5,39.3,5.1,32.9,17.4,48.2,0.2,1.4,0.0,26.8,1.6,33.6,7.2,989,1.1454138266105791,0.199474245260106,0.0,23.39017729748232,3.70830465799413,6.50191466343116,22.38935966350168,29.54139898429658,2.045198333418593,4.77236445225,1.6600056443804767,3.3200112887609534,1.6600056443804767,0.0,0.0
85,E01000097,1933,26.901189860320745,0.416,0.166,28.878,0.417,32.561,29.094,10786.8,23.486808070356958,12.674599068804968,28.815312984997416,23.900672529746508,11.122607346094155,48.1,61.5,21.3,8.7,6.4,2.1,93.0,0.1,6.2,0.7,27.4,13.3,4.0,52.3,20.8,42.7,0.2,5.4,0.2,22.2,2.3,31.7,9.2,470,0.0,0.119758055153515,0.0,24.009764120923567,18.9704618821861,42.3833014341335,5.753251647976633,8.28115232348405,0.464487738829512,12.5082931788,0.0,0.0,0.0,0.0,0.0
86,E01000098,1936,32.02479338842975,0.441,0.189,24.231,0.475,38.93,35.596,11037.6,25.67148760330579,13.429752066115702,30.165289256198346,22.055785123966942,8.677685950413224,48.5,63.0,24.8,5.7,4.0,2.6,92.7,0.1,6.1,1.1,30.8,17.0,4.1,43.0,19.5,38.9,0.3,3.8,0.2,26.4,4.0,34.8,7.8,442,0.16013323885763886,1.92328351321711,0.0809034903785484,24.981447769113707,18.93022449872778,44.9151707113228,8.57151848894953,0.146460291183063,0.0795984061628995,10.0342840137,0.0,0.0,0.0,0.0,0.0
87,E01000099,2777,25.927259632697155,0.343,0.134,20.043,0.422,29.936,11.801,8964.2,25.60316888728844,12.675549153763054,34.497659344616494,21.353979114151965,5.86964350018005,47.5,60.9,22.6,8.7,4.1,3.6,92.8,0.3,5.7,1.2,28.3,16.8,4.1,47.4,22.4,41.1,0.1,5.9,0.0,21.3,2.7,29.1,8.4,1018,2.064274177004099,0.0,0.491578638270676,18.43666962123739,13.4738582378787,35.4493325851728,21.32715558649381,0.688693437058219,0.0,7.5140751149,0.0,0.0,0.0,0.0,3.2265023367354235
88,E01000100,1946,28.26310380267215,0.341,0.163,27.884,0.355,27.166,19.967,9182.0,25.95066803699897,13.463514902363825,27.595066803699897,24.665981500513876,8.324768756423433,47.0,63.4,20.1,8.3,5.0,3.2,89.9,0.1,9.0,0.9,23.2,14.1,7.3,53.2,28.7,41.3,0.6,2.5,0.2,17.8,3.6,32.6,7.5,514,0.0,0.0,0.0,17.450872970782864,14.0108107974621,42.5268447985744,4.9476116557260355,21.033525475558683,0.0,5.50439324358,0.0,0.0,0.0,0.0,4.729034965497386
89,E01000101,1703,25.836758661186142,0.417,0.193,30.696,0.652,28.279,27.831,10366.1,22.313564298297123,13.035819142689373,29.00763358778626,25.190839694656486,10.452143276570759,48.8,60.5,23.7,8.1,4.2,3.5,90.1,0.2,8.8,0.9,20.5,18.2,3.8,53.5,22.8,47.2,0.2,2.1,0.2,18.4,2.0,34.1,10.6,378,0.00213429381918289,0.60646724904668,0.0,25.024144323276403,17.1724448361857,47.7810123838052,4.887597037214423,4.28252674044315,0.0,10.3905136009,0.0,12.206282878606276,0.0,0.0,0.0
90,E01000102,1783,28.042624789680314,0.463,0.208,26.433,0.474,25.871,27.356,7057.0,25.85530005608525,12.114413909141895,30.00560852495794,22.37801458216489,9.646662927650027,47.9,62.7,22.8,7.2,4.2,3.1,91.4,0.2,7.6,0.8,18.7,18.0,4.1,56.3,24.2,43.5,0.4,1.2,0.2,20.2,2.1,38.4,5.9,448,0.0,0.219496492875508,0.0552719927601382,16.123111179059507,11.3743240476136,29.7201070956776,10.648830338881396,29.997964789087266,1.8274164823221597,5.98835699421,0.0,0.0,0.0,0.0,3.954708363116296
91,E01000103,1774,18.602029312288614,0.369,0.169,19.401,0.371,25.693,14.431,2528.2,24.01352874859076,14.825253664036076,29.255918827508452,23.95715896279594,7.94813979706877,48.8,62.5,24.8,7.6,3.4,1.7,94.7,0.1,4.7,0.5,13.8,33.7,4.6,45.1,20.5,54.5,0.2,1.1,0.1,14.7,1.0,29.6,7.3,433,7.26368397272228e-05,0.0,0.0,6.934556853219714,4.76586189199437,13.2922605776354,2.6316026730934494,66.53058762757455,5.830889212937855,3.3666749202,0.0,0.0,0.0,0.0,0.0
92,E01000104,1913,33.455305802404595,0.442,0.209,22.71,0.33,30.984,23.611,8696.6,25.980135912179826,12.598013591217983,29.639309984317823,23.99372713016205,7.7888133821223215,47.6,62.5,26.9,5.3,2.7,2.6,93.7,0.2,5.3,0.8,12.3,32.4,5.0,47.7,23.1,51.6,0.2,1.9,0.0,16.3,0.0,29.8,8.0,395,0.017591844886766156,0.278524439171279,0.0,23.01583418863578,14.363180330890039,29.2895405570762,16.61654559192894,16.11829525510072,0.234977597941183,8.3832261537,0.0,0.0,0.0,0.0,4.543083375794446
93,E01000105,2333,46.72096013716246,0.471,0.229,27.456,0.981,29.753,19.911,10556.8,24.046292327475356,10.630090012858979,31.93313330475782,23.57479639948564,9.815687955422202,48.1,62.3,23.5,7.5,4.1,2.5,92.7,0.0,6.6,0.7,13.4,27.9,5.2,51.4,24.8,52.6,0.7,1.5,0.0,14.7,0.4,30.7,10.1,798,0.190977524158837,0.90117628073492,0.116003348299297,18.6786575019184,18.26231624398554,30.8026863442418,12.871846900863634,17.600288897315018,0.11280145037714,9.59997494071,0.0,13.583239971620072,0.0,0.0,4.5277466572066905
