LSOA21CD,LSOA21NM,area_km2,wet_venue_count,wet_venue_density_km2,latenight_food_count,latenight_food_density_km2,off_licence_count,off_licence_density_km2,gambling_count,gambling_density_km2,worship_count,worship_density_km2
E01000250,Barnet 001C,0.581582317352242,5,8.597235250829836,9,15.475023451493707,0,0.0,0,0.0,5,8.597235250829836
E01000251,Barnet 002D,0.22297195906692255,1,4.484868878511585,1,4.484868878511585,0,0.0,0,0.0,1,4.484868878511585
E01000252,Barnet 002E,0.23487048672871583,0,0.0,0,0.0,0,0.0,0,0.0,1,4.2576656349123905
E01000253,Barnet 007B,3.3168240905640682,1,0.30149322746565593,0,0.0,0,0.0,0,0.0,5,1.5074661373282796
E01000254,Barnet 001D,1.5267918316808937,0,0.0,0,0.0,0,0.0,0,0.0,2,1.3099362719265641
E01000255,Barnet 017A,1.0680085425476655,0,0.0,1,0.9363220987114621,0,0.0,0,0.0,2,1.8726441974229242
E01000256,Barnet 016A,0.561920925582931,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000257,Barnet 017B,0.6799985153641515,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000258,Barnet 016B,0.7980516739872798,0,0.0,0,0.0,0,0.0,0,0.0,3,3.7591550745219253
E01000259,Barnet 025D,1.2840319303839196,0,0.0,2,1.5575936646700128,0,0.0,0,0.0,1,0.7787968323350064
E01000260,Barnet 025E,0.8163327411263123,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000261,Barnet 017C,1.1972931376839202,1,0.8352173486389725,0,0.0,0,0.0,0,0.0,1,0.8352173486389725
E01000263,Barnet 016C,0.39325058743346686,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000264,Barnet 016D,0.3787915907573903,1,2.639974129310815,6,15.839844775864892,0,0.0,0,0.0,0,0.0
E01000265,Barnet 011A,0.21075546258681752,1,4.744835496674565,0,0.0,0,0.0,0,0.0,0,0.0
E01000266,Barnet 011B,0.6423002912401331,0,0.0,0,0.0,0,0.0,0,0.0,1,1.5569041671602415
E01000267,Barnet 005A,0.27942601098375297,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000268,Barnet 005B,0.2524676311103717,2,7.9218076044198185,4,15.843615208839637,0,0.0,0,0.0,2,7.9218076044198185
E01000269,Barnet 005C,0.2716838522830897,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000270,Barnet 005D,0.25205354687272186,0,0.0,0,0.0,0,0.0,0,0.0,1,3.967410942663563
E01000271,Barnet 008A,0.3421389220687363,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000272,Barnet 008B,0.4695097754482552,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000273,Barnet 008C,0.3294606294692383,1,3.0352640362856156,2,6.070528072571231,0,0.0,0,0.0,4,12.141056145142462
E01000274,Barnet 011C,0.2671461341916909,0,0.0,0,0.0,0,0.0,0,0.0,1,3.743269589229576
E01000275,Barnet 012A,0.3311594289105237,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000276,Barnet 020A,0.5126862592146171,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000277,Barnet 012B,0.18507442266253257,0,0.0,0,0.0,0,0.0,0,0.0,2,10.80646353627605
E01000278,Barnet 020B,0.2752633220552477,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000279,Barnet 007C,5.043014148054689,1,0.1982941095625805,0,0.0,0,0.0,0,0.0,1,0.1982941095625805
E01000280,Barnet 007D,1.0160245615352015,0,0.0,1,0.9842281750443231,0,0.0,0,0.0,0,0.0
E01000281,Barnet 008D,0.2691220595966367,1,3.7157860693352736,0,0.0,0,0.0,0,0.0,0,0.0
E01000282,Barnet 008E,0.5287782888664244,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000283,Barnet 012C,0.3305609673928046,0,0.0,0,0.0,0,0.0,0,0.0,1,3.025160556272523
E01000284,Barnet 012D,0.2759519572278354,0,0.0,0,0.0,0,0.0,0,0.0,1,3.6238191968117324
E01000285,Barnet 004A,0.20199177938740065,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000286,Barnet 007E,0.26914113416033814,0,0.0,0,0.0,0,0.0,0,0.0,1,3.71552272423828
E01000287,Barnet 004B,0.2735247025033351,0,0.0,1,3.655976922186057,0,0.0,0,0.0,0,0.0
E01000288,Barnet 004C,0.3370352183430684,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000289,Barnet 004D,0.28115927020806075,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000290,Barnet 007F,2.0475970758943016,1,0.4883773334962609,0,0.0,0,0.0,0,0.0,1,0.4883773334962609
E01000291,Barnet 004E,0.24952924740088775,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000292,Barnet 001E,0.28795754893582876,0,0.0,1,3.472734101590959,1,3.472734101590959,0,0.0,0,0.0
E01000293,Barnet 001F,0.2735148067158662,1,3.656109195721986,2,7.312218391443972,0,0.0,0,0.0,1,3.656109195721986
E01000294,Barnet 004F,0.33102463128017734,1,3.020923235025389,1,3.020923235025389,0,0.0,0,0.0,0,0.0
E01000295,Barnet 023B,0.20412960336598368,0,0.0,0,0.0,0,0.0,0,0.0,1,4.898848493851729
E01000296,Barnet 023C,0.22370054258165495,1,4.470261844067638,0,0.0,0,0.0,0,0.0,1,4.470261844067638
E01000297,Barnet 027D,0.23184651182428076,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000298,Barnet 023D,0.2660965595891901,1,3.758034307335043,2,7.516068614670086,1,3.758034307335043,0,0.0,0,0.0
E01000299,Barnet 019A,0.1651647425969148,1,6.054560944889454,4,24.218243779557817,1,6.054560944889454,0,0.0,2,12.109121889778908
E01000300,Barnet 019B,0.17353172962193847,0,0.0,0,0.0,0,0.0,0,0.0,2,11.525269784132625
E01000301,Barnet 020C,0.2856188760722887,0,0.0,2,7.002338317071908,0,0.0,0,0.0,1,3.501169158535954
E01000302,Barnet 019C,0.21685400505068508,1,4.611397422732732,0,0.0,0,0.0,0,0.0,0,0.0
E01000303,Barnet 020D,0.21655265220897518,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000304,Barnet 020E,0.17751282779389033,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000305,Barnet 036B,0.6890262164564666,1,1.4513235869932695,7,10.159265108952887,1,1.4513235869932695,0,0.0,2,2.902647173986539
E01000306,Barnet 036C,0.1465272996021262,0,0.0,0,0.0,0,0.0,0,0.0,1,6.824666821236425
E01000307,Barnet 039D,0.5012808017096085,0,0.0,6,11.969339299524568,0,0.0,0,0.0,0,0.0
E01000308,Barnet 036D,0.5288914636429186,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000309,Barnet 031D,0.29047588481952435,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000310,Barnet 034C,0.30485522510400614,1,3.2802455646244355,0,0.0,0,0.0,0,0.0,0,0.0
E01000311,Barnet 034D,0.34893851410800875,0,0.0,0,0.0,0,0.0,0,0.0,2,5.731668815959162
E01000312,Barnet 036E,0.14654228842174216,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000313,Barnet 036F,0.218150880551184,0,0.0,2,9.167966661178554,0,0.0,0,0.0,1,4.583983330589277
E01000314,Barnet 032F,0.2509974403227057,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000315,Barnet 022F,0.5054003064372852,0,0.0,0,0.0,0,0.0,0,0.0,1,1.9786295878000015
E01000316,Barnet 027E,0.4063989446009974,0,0.0,1,2.460636311400366,0,0.0,0,0.0,0,0.0
E01000317,Barnet 019D,0.17056308855962807,0,0.0,0,0.0,1,5.862933231596616,0,0.0,1,5.862933231596616
E01000318,Barnet 019E,0.2722953750666735,0,0.0,0,0.0,0,0.0,0,0.0,1,3.672482500869296
E01000319,Barnet 027F,0.15899669963961105,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000320,Barnet 011D,0.23333305032117663,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000321,Barnet 012E,0.1752084416687893,2,11.414975105941311,1,5.7074875529706555,0,0.0,0,0.0,1,5.7074875529706555
E01000322,Barnet 011E,0.20463979826925285,1,4.886634996992421,0,0.0,0,0.0,0,0.0,0,0.0
E01000323,Barnet 019F,0.21416477846663362,4,18.677207469122617,9,42.023716805525886,0,0.0,0,0.0,1,4.669301867280654
E01000324,Barnet 015F,0.27132488469940097,1,3.6856184463430006,0,0.0,0,0.0,0,0.0,0,0.0
E01000325,Bexley 014A,0.39133944144659094,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000326,Bexley 014B,0.2733101158750529,0,0.0,2,7.317694749777666,0,0.0,0,0.0,0,0.0
E01000327,Bexley 017A,0.39190984843024435,1,2.5516072229503797,0,0.0,0,0.0,0,0.0,2,5.103214445900759
E01000328,Bexley 017B,0.5433404683708305,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000329,Bexley 017C,0.4812091767997388,2,4.15619671532641,0,0.0,0,0.0,0,0.0,0,0.0
E01000330,Bexley 017D,0.2551434332834088,1,3.919364049982104,3,11.758092149946313,1,3.919364049982104,0,0.0,1,3.919364049982104
E01000331,Bexley 017E,0.5341527653501038,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000332,Bexley 005A,0.27816056862251626,0,0.0,0,0.0,0,0.0,0,0.0,2,7.190091715386672
E01000333,Bexley 003A,0.2905570830246423,4,13.766658029330362,7,24.09165155132813,0,0.0,0,0.0,2,6.883329014665181
E01000334,Bexley 006A,0.26502266506753747,1,3.7732621839915597,0,0.0,0,0.0,0,0.0,0,0.0
E01000335,Bexley 003B,1.3894804941030328,1,0.7196934424369458,2,1.4393868848738915,0,0.0,0,0.0,0,0.0
E01000336,Bexley 003C,0.18079009365672882,0,0.0,0,0.0,0,0.0,0,0.0,1,5.5312765194907625
E01000337,Bexley 003D,0.27477015605884914,1,3.639405437415205,0,0.0,0,0.0,0,0.0,0,0.0
E01000338,Bexley 003E,0.17322862627405122,1,5.77271794800231,0,0.0,0,0.0,0,0.0,1,5.77271794800231
E01000339,Bexley 025A,0.2550494499880564,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000340,Bexley 018A,0.23249474815270568,1,4.301172426239868,1,4.301172426239868,0,0.0,0,0.0,0,0.0
E01000341,Bexley 022A,0.24290092584083675,0,0.0,0,0.0,0,0.0,0,0.0,1,4.116904851384798
E01000342,Bexley 022B,0.218790560306625,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000343,Bexley 022C,0.30305411783483543,1,3.2997406771585274,4,13.19896270863411,0,0.0,0,0.0,2,6.599481354317055
E01000344,Bexley 025B,0.2265997257466961,1,4.413068006612892,1,4.413068006612892,0,0.0,0,0.0,0,0.0
E01000345,Bexley 022D,0.20767704611986434,0,0.0,0,0.0,0,0.0,0,0.0,1,4.815168641328002
E01000346,Bexley 021A,0.34791946430991727,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000347,Bexley 021B,0.19638162007101367,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000348,Bexley 020A,0.29339520822737897,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000349,Bexley 020B,0.33334329956934994,1,2.9999103065575685,0,0.0,0,0.0,0,0.0,0,0.0
E01000350,Bexley 021C,0.2694342817543747,1,3.7114801928272563,2,7.4229603856545125,1,3.7114801928272563,0,0.0,0,0.0
E01000351,Bexley 024A,0.31271450637818116,0,0.0,0,0.0,0,0.0,0,0.0,1,3.1978049614067166
E01000352,Bexley 021D,0.34437375834335265,1,2.903821722103939,2,5.807643444207878,1,2.903821722103939,0,0.0,1,2.903821722103939
E01000353,Bexley 011A,0.33776114893883796,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000354,Bexley 011B,0.20520972469351426,0,0.0,0,0.0,0,0.0,0,0.0,1,4.873063406198339
E01000355,Bexley 011C,0.42060332306111153,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000356,Bexley 009A,0.3095012576244945,1,3.231004641710568,6,19.386027850263407,1,3.231004641710568,0,0.0,0,0.0
E01000357,Bexley 009B,0.20162708429580267,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000358,Bexley 011D,0.29460013193742635,2,6.7888632189234865,2,6.7888632189234865,0,0.0,0,0.0,0,0.0
E01000359,Bexley 009C,0.20368272784331187,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000360,Bexley 015A,0.439742116621718,7,15.918420672954671,7,15.918420672954671,0,0.0,0,0.0,5,11.370300480681907
E01000361,Bexley 020C,0.28532378313181245,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000362,Bexley 015B,0.39443011325767013,2,5.070606763468529,3,7.6059101452027935,0,0.0,0,0.0,2,5.070606763468529
E01000363,Bexley 020D,0.41859474642539024,1,2.3889454144839313,0,0.0,0,0.0,0,0.0,0,0.0
E01000364,Bexley 023A,0.43281112164779306,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000365,Bexley 015C,0.34095685984535434,0,0.0,2,5.86584473152154,0,0.0,0,0.0,0,0.0
E01000366,Bexley 015D,0.23583045269666808,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000367,Bexley 010A,0.2617745277742598,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000368,Bexley 010B,0.2377910579873848,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000369,Bexley 014C,0.26603295951868006,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000370,Bexley 014D,0.32576776716386924,2,6.139342812863221,3,9.209014219294833,0,0.0,0,0.0,0,0.0
E01000371,Bexley 014E,0.23141824878897793,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000372,Bexley 010C,0.22935870402440992,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000373,Bexley 008A,0.08901021148132872,0,0.0,0,0.0,0,0.0,0,0.0,1,11.23466603839904
E01000374,Bexley 019A,0.7442507366613517,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000375,Bexley 019B,0.42924274695535514,0,0.0,2,4.659368187782138,0,0.0,0,0.0,0,0.0
E01000376,Bexley 019C,0.5500990631509192,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000377,Bexley 019D,0.430606332393828,1,2.3223067678563782,0,0.0,0,0.0,0,0.0,1,2.3223067678563782
E01000379,Bexley 019F,0.3241701948227092,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000380,Bexley 010D,0.2246417273888026,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000381,Bexley 028A,2.0566403129960396,1,0.48622989332696487,0,0.0,0,0.0,0,0.0,1,0.48622989332696487
E01000382,Bexley 027A,0.5849449639073032,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000383,Bexley 028B,2.7861207701554735,0,0.0,0,0.0,0,0.0,0,0.0,2,0.717843971956892
E01000384,Bexley 027B,0.29985103107804406,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000385,Bexley 028C,0.5973487666279398,1,1.674063890087267,3,5.022191670261802,0,0.0,0,0.0,1,1.674063890087267
E01000386,Bexley 028D,0.551749897189356,0,0.0,1,1.8124153807622883,0,0.0,0,0.0,1,1.8124153807622883
E01000387,Bexley 027C,0.3074041807903715,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000388,Bexley 016A,0.530022386914204,0,0.0,0,0.0,0,0.0,0,0.0,1,1.886712759100631
E01000389,Bexley 020E,0.4420662287331745,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000390,Bexley 020F,0.5447883323286604,1,1.8355752879757328,0,0.0,0,0.0,0,0.0,0,0.0
E01000391,Bexley 021E,0.4653318866793418,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000392,Bexley 016B,0.2208932683819121,4,18.10829288416442,1,4.527073221041105,0,0.0,0,0.0,2,9.05414644208221
E01000393,Bexley 020G,0.27633140504992576,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000394,Bexley 015E,0.23695693397480355,1,4.220176144355132,2,8.440352288710264,0,0.0,0,0.0,0,0.0
E01000395,Bexley 018B,0.3211969032975627,1,3.1133550471175675,0,0.0,0,0.0,0,0.0,0,0.0
E01000396,Bexley 018C,0.21917866754389428,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000398,Bexley 029A,0.23365603359888704,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000399,Bexley 029B,0.2915077678099092,1,3.4304403190109674,0,0.0,0,0.0,0,0.0,1,3.4304403190109674
E01000400,Bexley 029C,0.2820916049624286,0,0.0,0,0.0,0,0.0,0,0.0,1,3.5449477489171954
E01000401,Bexley 013A,0.2699026793391053,0,0.0,0,0.0,0,0.0,0,0.0,1,3.7050391735593022
E01000402,Bexley 005B,0.31189918521346843,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000403,Bexley 004A,0.6275331506737455,2,3.187082623209176,4,6.374165246418352,0,0.0,0,0.0,3,4.7806239348137645
E01000404,Bexley 004B,0.17129278378855503,1,5.8379575477879255,1,5.8379575477879255,0,0.0,0,0.0,0,0.0
E01000405,Bexley 004C,0.3825187026596405,0,0.0,0,0.0,0,0.0,0,0.0,1,2.6142512589502984
E01000406,Bexley 005C,0.42871251051211223,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000407,Bexley 005D,0.43257000954225006,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000408,Bexley 004D,1.085408214754435,1,0.9213123564079917,0,0.0,0,0.0,0,0.0,2,1.8426247128159834
E01000409,Bexley 016C,0.22654964687632045,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000410,Bexley 018D,0.27243532892051703,1,3.6705958950417545,1,3.6705958950417545,0,0.0,0,0.0,1,3.6705958950417545
E01000411,Bexley 016D,0.1912382343770091,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000412,Bexley 018E,0.2501782578047062,1,3.997149907329751,2,7.994299814659502,0,0.0,0,0.0,0,0.0
E01000413,Bexley 018F,0.20185714038037464,1,4.953998645356932,0,0.0,0,0.0,0,0.0,0,0.0
E01000414,Bexley 016E,0.2945155800557445,2,6.790812219922116,4,13.581624439844232,0,0.0,0,0.0,1,3.395406109961058
E01000415,Bexley 016F,0.22864531429981919,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000416,Bexley 002A,0.17824205089878323,0,0.0,0,0.0,0,0.0,0,0.0,1,5.610348371540346
E01000417,Bexley 006B,0.7454514246142122,0,0.0,1,1.3414690306850274,0,0.0,0,0.0,0,0.0
E01000418,Bexley 002B,0.5154693608633703,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000419,Bexley 006C,0.26375101525914624,0,0.0,1,3.791454599776455,0,0.0,0,0.0,1,3.791454599776455
E01000420,Bexley 006D,0.27449131057898624,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000421,Bexley 009D,0.2885570470574154,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000422,Bexley 002C,0.10420641334430987,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000423,Bexley 025C,0.2832460865661187,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000424,Bexley 026A,0.38572951574020115,0,0.0,0,0.0,0,0.0,0,0.0,2,5.184980454923371
E01000425,Bexley 025D,0.366936251979424,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000426,Bexley 026B,0.2559900389064339,0,0.0,1,3.9064020001399617,0,0.0,0,0.0,0,0.0
E01000427,Bexley 026C,0.40728245502367294,1,2.4552984978001957,0,0.0,0,0.0,0,0.0,1,2.4552984978001957
E01000428,Bexley 027D,0.8929333218775692,3,3.359713347567661,1,1.1199044491892203,0,0.0,0,0.0,0,0.0
E01000429,Bexley 008B,0.3094597620044544,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000430,Bexley 008C,1.5127884568585517,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000431,Bexley 008D,0.146479343439182,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000433,Bexley 008F,0.3111804060746446,0,0.0,2,6.427139887208222,0,0.0,0,0.0,0,0.0
E01000434,Bexley 008G,1.547723001475453,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000435,Bexley 010E,0.17517951402853305,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000436,Bexley 011E,0.27714903606832175,1,3.6081669782661043,1,3.6081669782661043,0,0.0,0,0.0,1,3.6081669782661043
E01000437,Bexley 007A,0.26619503076337947,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000438,Bexley 007B,0.18305665314417646,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000439,Bexley 007C,0.25217892531893277,0,0.0,3,11.896315269826276,0,0.0,0,0.0,2,7.93087684655085
E01000440,Bexley 007D,0.241778287805994,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000441,Bexley 007E,0.23548956608650357,4,16.98589057033066,1,4.246472642582665,0,0.0,0,0.0,1,4.246472642582665
E01000442,Bexley 006E,0.3074447932178572,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000443,Bexley 024B,0.2738070481296817,0,0.0,0,0.0,0,0.0,0,0.0,1,3.652206934886408
E01000444,Bexley 023B,1.3797201192303998,0,0.0,0,0.0,1,0.7247846762992732,0,0.0,2,1.4495693525985465
E01000445,Bexley 024C,0.5911455218039131,1,1.691630847423905,3,5.074892542271715,0,0.0,0,0.0,0,0.0
E01000446,Bexley 024D,0.2800650389342456,1,3.5705991858369104,1,3.5705991858369104,0,0.0,0,0.0,0,0.0
E01000447,Bexley 023C,0.9915389092229825,7,7.05973304213098,3,3.0255998751989917,1,1.0085332917329972,0,0.0,2,2.0170665834659944
E01000448,Bexley 023D,0.455587368990956,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000449,Bexley 023E,0.45669368847719044,0,0.0,0,0.0,0,0.0,0,0.0,2,4.379302912349948
E01000450,Bexley 009E,0.22909686884025307,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000451,Bexley 009F,0.20839766548005767,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000452,Bexley 009G,0.1593301969847163,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000453,Bexley 013B,0.21037632240689927,0,0.0,0,0.0,0,0.0,0,0.0,1,4.753386638567863
E01000454,Bexley 013C,0.20535011844947718,0,0.0,0,0.0,0,0.0,0,0.0,2,9.739463581035455
E01000455,Bexley 013D,0.26294310334949905,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000456,Bexley 013E,0.1688455397594513,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000457,Bexley 026D,0.2978207935950336,1,3.3577239115135975,4,13.43089564605439,1,3.3577239115135975,0,0.0,1,3.3577239115135975
E01000458,Bexley 027E,0.33849271493691613,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000459,Bexley 027F,0.3099685846041329,1,3.226133387927425,4,12.9045335517097,0,0.0,0,0.0,2,6.45226677585485
E01000460,Bexley 022E,0.5160503955486844,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000461,Bexley 024E,0.5411982018794652,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000462,Bexley 026E,0.46296743271414625,5,10.799895730651082,4,8.639916584520865,1,2.1599791461302162,0,0.0,2,4.3199582922604325
E01000463,Bexley 025E,0.23592104210945833,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000464,Bexley 002D,0.14536343203507485,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000465,Bexley 002E,0.2682599062052158,0,0.0,0,0.0,1,3.7277281355455756,0,0.0,0,0.0
E01000466,Bexley 001A,2.359569152014039,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000467,Bexley 001B,0.17234102450121394,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000468,Bexley 001C,0.2880930292243781,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000469,Bexley 001D,0.3795829562024364,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000470,Bexley 002F,0.3610583033139724,1,2.769635792395587,0,0.0,0,0.0,0,0.0,0,0.0
E01000471,Brent 026A,0.13903302720630573,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000472,Brent 029A,0.43284724645537787,0,0.0,2,4.6205676861252245,0,0.0,0,0.0,0,0.0
E01000473,Brent 029B,0.1736347194320237,1,5.759216839069391,2,11.518433678138782,0,0.0,0,0.0,5,28.796084195346953
E01000474,Brent 026B,0.1964553529142081,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000475,Brent 029C,0.3121951503591979,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000476,Brent 026C,0.22716081109677655,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000477,Brent 026D,0.38504988923387173,2,5.194132126565135,1,2.5970660632825675,0,0.0,0,0.0,0,0.0
E01000478,Brent 029D,0.19207613965010317,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000479,Brent 009A,0.31419677304609117,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000480,Brent 006A,0.29787590462095853,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000481,Brent 009B,0.25444894038212756,0,0.0,1,3.930061561656398,0,0.0,0,0.0,0,0.0
E01000483,Brent 009D,0.2256464184853176,0,0.0,0,0.0,0,0.0,0,0.0,1,4.43171226342805
E01000484,Brent 006B,0.311630514236311,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000485,Brent 006C,0.17766993592929345,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000486,Brent 006D,0.7444172332886243,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000487,Brent 006E,0.30701617072097825,1,3.257157424808147,3,9.771472274424442,0,0.0,0,0.0,2,6.514314849616294
E01000488,Brent 022A,0.16248692984971438,1,6.154341157931342,0,0.0,0,0.0,0,0.0,1,6.154341157931342
E01000489,Brent 030A,0.319502155287492,0,0.0,0,0.0,0,0.0,0,0.0,1,3.1298693403184954
E01000490,Brent 023A,0.13205108646230834,1,7.572826750542733,2,15.145653501085466,0,0.0,0,0.0,0,0.0
E01000491,Brent 030B,0.3718523147154429,0,0.0,0,0.0,0,0.0,0,0.0,1,2.6892396804501333
E01000492,Brent 030C,0.15819180277857225,0,0.0,0,0.0,1,6.32144006475318,0,0.0,0,0.0
E01000493,Brent 030D,0.18714697988645218,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000494,Brent 023B,0.2191920127848641,0,0.0,0,0.0,0,0.0,0,0.0,2,9.124420067089718
E01000495,Brent 023C,0.1719331416375609,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000497,Brent 011A,0.3018911430234132,0,0.0,2,6.624904526744893,0,0.0,0,0.0,1,3.3124522633724465
E01000498,Brent 010B,0.2846220569073433,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000499,Brent 011B,0.5277830108805083,1,1.8947180553077771,0,0.0,0,0.0,0,0.0,0,0.0
E01000501,Brent 011C,0.16046155139903864,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000502,Brent 011D,0.3764441867427154,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000503,Brent 011E,0.40536042721800447,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
